IDX,ISO693 Code,Language,Dialect,Genus,Recording Method,Quantity,#Vowel Number,,Dispersion,Focalization,Articulatory Space,Effective DE,Marco-areas Mapping to the Phoible database ,"Geographic Regions mappting to Creanza et al.2015, PNAS"
181,pes,Persian,,IndoEuropean,Isolation,Mixed,6,,3.5234 ,0.3668 ,17.8411 ,0.1975 ,Asia,CS Asia
182,prs,Dari,,IndoEuropean,Wordlist,Mixed,8,,2.4041 ,0.3138 ,14.5476 ,0.1653 ,Asia,CS Asia
183,tcx,Toda,,Dravidian,Wordlist,Mixed,9,,1.7182 ,0.2424 ,7.5587 ,0.2273 ,Asia,CS Asia
184,tel,Telugu,,Dravidian,Wordlist,Long,5,,3.0346 ,0.2195 ,10.3883 ,0.2921 ,Asia,CS Asia
185,tel,Telugu,Rayalaseema,Dravidian,Carrier sentence,Long,5,,2.3522 ,0.2653 ,9.6734 ,0.2432 ,Asia,CS Asia
186,tel,Telugu,Rayalaseema,Dravidian,Carrier sentence,Short,5,,2.6589 ,0.2143 ,6.8258 ,0.3895 ,Asia,CS Asia
187,tel,Telugu,Telengana,Dravidian,Carrier sentence,Long,5,,2.2704 ,0.2768 ,9.7433 ,0.2330 ,Asia,CS Asia
188,tel,Telugu,Telengana,Dravidian,Carrier sentence,Short,5,,2.6138 ,0.2332 ,7.2716 ,0.3594 ,Asia,CS Asia
189,tel,Telugu,,Dravidian,Wordlist,Short,6,,1.8343 ,0.1614 ,6.2335 ,0.2943 ,Asia,CS Asia
190,urd,Urdu,,IndoEuropean,Carrier sentence,Short,3,,3.7241 ,0.1148 ,4.8778 ,0.7635 ,Asia,CS Asia
191,urd,Urdu,,IndoEuropean,Wordlist,Short,4,,2.4741 ,0.1290 ,5.2181 ,0.4741 ,Asia,CS Asia
192,urd,Urdu,,IndoEuropean,Wordlist,Long,7,,2.7178 ,0.4280 ,15.6597 ,0.1736 ,Asia,CS Asia
193,ami,Amis,,Austronesian,Wordlist,Uniform,3,,4.1339 ,0.1586 ,7.1892 ,0.5750 ,Asia,East Asia
194,bbc,Toba Batak,,Austronesian,Carrier sentence,Uniform,5,,2.0967 ,0.1555 ,8.7584 ,0.2394 ,Asia,East Asia
195,bru,Brou,Eastern,AustroAsiatic,Carrier sentence,Long,10,,3.3699 ,0.8417 ,24.7650 ,0.1361 ,Asia,East Asia
196,bru,Brou,Eastern,AustroAsiatic,Carrier sentence,Short,10,,3.1459 ,1.0872 ,24.8459 ,0.1266 ,Asia,East Asia
197,cmn,Mandarin,Taiwan,SinoTibetan,Wordlist,Uniform,5,,2.5786 ,0.2386 ,14.8421 ,0.1737 ,Asia,East Asia
198,cmn,Mandarin,Standard,SinoTibetan,Isolation,Uniform,5,,2.7601 ,0.3613 ,19.0599 ,0.1448 ,Asia,East Asia
199,cmn,Mandarin,Standard,SinoTibetan,Carrier sentence,Uniform,5,,2.6555 ,0.2392 ,15.8697 ,0.1673 ,Asia,East Asia
200,cng,Northern Qiang,Hongyan,SinoTibetan,Wordlist,Short,4,,2.7078 ,0.0773 ,5.5592 ,0.4871 ,Asia,East Asia
201,cog,Chong,,AustroAsiatic,Wordlist,Long,9,,2.9350 ,0.4169 ,17.6438 ,0.1663 ,Asia,East Asia
202,cog,Chong,,AustroAsiatic,Wordlist,Short,9,,2.5733 ,0.4579 ,13.2927 ,0.1936 ,Asia,East Asia
203,drd,Darma,,SinoTibetan,Wordlist,Uniform,6,,2.3285 ,0.2070 ,7.7169 ,0.3017 ,Asia,East Asia
204,dru,Rukai,Budai,Austronesian,Wordlist,Uniform,4,,3.0853 ,0.2032 ,6.9269 ,0.4454 ,Asia,East Asia
205,evn,Solon,Yaohe,Altaic,Wordlist,Long,10,,1.9466 ,0.5078 ,13.4097 ,0.1452 ,Asia,East Asia
206,hak,Hakka,Meixian,Sinitic,Carrier sentence,Uniform,5,,3.6959 ,0.4335 ,19.9782 ,0.1850 ,Asia,East Asia
207,ind,Indonesian,,Austronesian,Isolation,Uniform,6,,3.0069 ,0.2261 ,15.9691 ,0.1883 ,Asia,East Asia
208,ind,Indonesian,,Austronesian,Carrier sentence,Uniform,6,,3.0582 ,0.3186 ,12.3034 ,0.2486 ,Asia,East Asia
209,jpn,Japanese,Tokyo,Japonic,Wordlist,Long,5,,3.6452 ,0.3010 ,13.6066 ,0.2679 ,Asia,East Asia
210,jpn,Japanese,Tokyo,Japonic,Wordlist,Short,5,,2.9887 ,0.2235 ,7.9829 ,0.3744 ,Asia,East Asia
211,jpn,Japanese,Tokyo,Japonic,Carrier sentence,Long,5,,3.4105 ,0.2657 ,12.0127 ,0.2839 ,Asia,East Asia
212,jpn,Japanese,Tokyo,Japonic,Carrier sentence,Short,5,,3.2657 ,0.2759 ,10.2808 ,0.3177 ,Asia,East Asia
213,jpn,Japanese,Standard,Japonic,Isolation,Combined,5,,3.9301 ,0.3299 ,15.3419 ,0.2562 ,Asia,East Asia
214,jpn,Japanese,Standard,Japonic,Wordlist,Combined,5,,3.0607 ,0.2036 ,9.2811 ,0.3298 ,Asia,East Asia
215,jpn,Japanese,Standard,Japonic,Running speech,Combined,5,,2.3155 ,0.1579 ,4.0976 ,0.5651 ,Asia,East Asia
216,jpn,Japanese,Standard,Japonic,Wordlist,?,5,,3.3957 ,0.2212 ,10.9033 ,0.3114 ,Asia,East Asia
217,jpn,Japanese,Tokyo,Japonic,Running speech,short,5,,2.0415 ,0.1395 ,3.8653 ,0.5282 ,Asia,East Asia
218,jpn,Japanese,Tokyo,Japonic,Wordlist,short,5,,3.0105 ,0.2728 ,9.1075 ,0.3306 ,Asia,East Asia
219,jpn,Japanese,Tosu,Japonic,Wordlist,Short,5,,2.7705 ,0.2460 ,11.2623 ,0.2460 ,Asia,East Asia
220,jpn,Japanese,Karatsu,Japonic,Wordlist,Short,5,,2.6012 ,0.2578 ,12.0245 ,0.2163 ,Asia,East Asia
221,jpn,Japanese,Saga,Japonic,Wordlist,Short,5,,2.2817 ,0.2333 ,9.5321 ,0.2394 ,Asia,East Asia
222,kca,Khanty,Ob,Uralic,Wordlist,Long,4,,3.0259 ,0.2065 ,5.4226 ,0.5580 ,Asia,East Asia
223,kca,Khanty,Ob,Uralic,Wordlist,Short,4,,3.2260 ,0.1458 ,5.5698 ,0.5792 ,Asia,East Asia
224,kdt,Kuy,,AustroAsiatic,Wordlist,Short,11,,2.4074 ,0.8960 ,15.2070 ,0.1583 ,Asia,East Asia
225,kdt,Kuy,,AustroAsiatic,Wordlist,Long,11,,2.3886 ,0.8944 ,14.1206 ,0.1692 ,Asia,East Asia
226,khk,Khalkha,Standard,Altaic,Wordlist,Long,7,,2.1142 ,0.4056 ,10.8680 ,0.1945 ,Asia,East Asia
227,khk,Khalkha,Bajanhongor,Altaic,Wordlist,Long,8,,2.4794 ,0.4482 ,12.0685 ,0.2054 ,Asia,East Asia
228,khm,Khmer,Battambang,AustroAsiatic,Wordlist,Long,8,,3.4206 ,0.4898 ,22.0937 ,0.1548 ,Asia,East Asia
229,khm,Khmer,Battambang,AustroAsiatic,Wordlist,Short,9,,2.3041 ,0.4044 ,13.4005 ,0.1719 ,Asia,East Asia
230,kor,Korean,Pyongyang,Isolate,Carrier sentence,Combined,6,,2.2450 ,0.1894 ,12.0471 ,0.1864 ,Asia,East Asia
231,kor,Korean,Chungnam,Isolate,Carrier sentence,Short,7,,2.8765 ,0.4419 ,12.6126 ,0.2281 ,Asia,East Asia
232,kor,Korean,Standard New,Isolate,Isolation,Long,7,,2.4621 ,0.2836 ,9.5881 ,0.2568 ,Asia,East Asia
233,kor,Korean,Hamkyong,Isolate,Carrier sentence,Combined,8,,2.5743 ,0.4336 ,13.7227 ,0.1876 ,Asia,East Asia
234,kor,Korean,Seoul,Isolate,Carrier sentence,Long,8,,2.4454 ,0.3869 ,13.3718 ,0.1829 ,Asia,East Asia
235,kor,Korean,Seoul,Isolate,Carrier sentence,Short,8,,2.3034 ,0.2822 ,10.7499 ,0.2143 ,Asia,East Asia
236,kor,Korean,Seoul,Isolate,Wordlist,Uniform,10,,2.0053 ,0.3406 ,11.8313 ,0.1695 ,Asia,East Asia
237,kor,Korean,Standard Old,Isolate,Wordlist,Uniform,10,,1.4553 ,0.3300 ,14.1385 ,0.1029 ,Asia,East Asia
238,kxm,Northern Khmer,Surin,AustroAsiatic,Wordlist,Long,14,,2.8640 ,1.1447 ,24.8419 ,0.1153 ,Asia,East Asia
239,kxm,Northern Khmer,Surin,AustroAsiatic,Wordlist,Short,14,,2.4975 ,1.2715 ,22.1536 ,0.1127 ,Asia,East Asia
240,mad,Madurese,Standard,Austronesian,Carrier sentence,Uniform,8,,2.6447 ,0.4287 ,18.0900 ,0.1462 ,Asia,East Asia
241,mvf,Inner Mongolian,Chakhar,Altaic,Wordlist,Long,8,,2.1837 ,0.8597 ,11.9296 ,0.1830 ,Asia,East Asia
242,mvf,Inner Mongolian,Shuulun Hoh-Banner Chakhar,Altaic,Wordlist,Short,10,,2.4181 ,0.3814 ,15.8602 ,0.1525 ,Asia,East Asia
243,mvf,Inner Mongolian,Baarin,Altaic,Wordlist,Long,11,,2.2617 ,0.6449 ,19.0411 ,0.1188 ,Asia,East Asia
244,mvf,Inner Mongolian,Shiliingol,Altaic,Wordlist,Long,11,,2.3400 ,0.5698 ,13.8277 ,0.1692 ,Asia,East Asia
245,mvf,Inner Mongolian,Shuulun Hoh-Banner Chakhar,Altaic,Wordlist,Long,11,,2.8299 ,0.5325 ,20.7975 ,0.1361 ,Asia,East Asia
246,mvf,Inner Mongolian,Baarin,Altaic,Wordlist,Long,12,,1.7852 ,0.6392 ,13.0302 ,0.1370 ,Asia,East Asia
247,nan,Min Taiwanese,Nan (Southern),SinoTibetan,Carrier sentence,Uniform,5,,3.5218 ,0.4694 ,20.5614 ,0.1713 ,Asia,East Asia
248,nun,Anong,Mugujia,SinoTibetan,Wordlist,Uniform,6,,2.1626 ,0.3086 ,7.6444 ,0.2829 ,Asia,East Asia
249,prk,Wa,Kunming,AustroAsiatic,Wordlist,Uniform,9,,2.5703 ,0.4088 ,17.5784 ,0.1462 ,Asia,East Asia
250,prk,Wa,Standard,AustroAsiatic,Carrier sentence,Uniform,9,,2.8939 ,0.6270 ,17.4752 ,0.1656 ,Asia,East Asia
251,pwn,Paiwan,,Austronesian,Wordlist,Uniform,4,,3.6674 ,0.3120 ,9.5149 ,0.3854 ,Asia,East Asia
252,sun,Sundenese,,Austronesian,Wordlist,Uniform,7,,2.6732 ,0.2857 ,14.0567 ,0.1902 ,Asia,East Asia
253,tha,Thai,Standard,Kradai,Isolation,Long,9,,2.7504 ,0.4941 ,15.7946 ,0.1741 ,Asia,East Asia
254,tha,Thai,Standard,Kradai,Isolation,Short,9,,2.5909 ,0.5465 ,13.0335 ,0.1988 ,Asia,East Asia
255,tha,Thai,Standard,Kradai,Wordlist,Long,9,,2.7085 ,0.4962 ,15.4885 ,0.1749 ,Asia,East Asia
256,tha,Thai,Standard,Kradai,Wordlist,Short,9,,2.3045 ,0.4227 ,13.4076 ,0.1719 ,Asia,East Asia
257,tha,Thai,Standard,Kradai,Isolation,Combined,9,,2.9769 ,0.4367 ,17.5731 ,0.1694 ,Asia,East Asia
258,trv,Truku,Hualian,Austronesian,Wordlist,Uniform,6,,2.2534 ,0.2315 ,11.1171 ,0.2027 ,Asia,East Asia
259,tsg,Tausug,Sulu,Austronesian,Meaningful sentence,Long,3,,4.9163 ,0.1780 ,9.8054 ,0.5014 ,Asia,East Asia
260,tsu,Tsou,Tfuea,Austronesian,Wordlist,Uniform,6,,2.8547 ,0.2792 ,11.5355 ,0.2475 ,Asia,East Asia
261,uig,Uyghur,,Altaic,Wordlist,Uniform,8,,2.1088 ,0.3190 ,10.3346 ,0.2040 ,Asia,East Asia
262,vie,Vietnamese,Hanoi,AustroAsiatic,Wordlist,Mixed,11,,1.9387 ,0.5766 ,10.8901 ,0.1780 ,Asia,East Asia
263,vie,Vietnamese,Hanoi,AustroAsiatic,Wordlist,Mixed,11,,2.2178 ,0.6346 ,15.6709 ,0.1415 ,Asia,East Asia
264,wuu,Wu,Shanghai,SinoTibetan,Carrier sentence,Short,4,,2.7001 ,0.1694 ,4.9996 ,0.5401 ,Asia,East Asia
265,wuu,Wu,Shanghai,SinoTibetan,Carrier sentence,Long,9,,2.9120 ,0.4519 ,23.1227 ,0.1259 ,Asia,East Asia
266,wuu,Wu,Ningbo,SinoTibetan,Carrier sentence,Uniform,9,,2.6431 ,0.4086 ,18.7742 ,0.1408 ,Asia,East Asia
267,wuu,Wu,Ningbo,SinoTibetan,Carrier sentence,Uniform,10,,1.8009 ,0.4183 ,18.7742 ,0.0959 ,Asia,East Asia
268,wuu,Wu,Shanghai,SinoTibetan,Carrier sentence,Uniform,10,,2.7611 ,0.4998 ,23.6224 ,0.1169 ,Asia,East Asia
269,yue,Cantonese,Hong Kong,SinoTibetan,Carrier sentence,Short,4,,2.9754 ,0.3027 ,6.4789 ,0.4592 ,Asia,East Asia
270,yue,Cantonese,Guangzhou,SinoTibetan,Wordlist,Short,4,,2.7388 ,0.1825 ,4.6168 ,0.5932 ,Asia,East Asia
271,yue,Cantonese,Hong Kong,SinoTibetan,Wordlist,Short,4,,2.5584 ,0.1920 ,5.1451 ,0.4973 ,Asia,East Asia
272,yue,Cantonese,Hong Kong,SinoTibetan,Carrier sentence,Short,4,,2.6867 ,0.2219 ,5.8273 ,0.4611 ,Asia,East Asia
273,yue,Cantonese,Hong Kong,SinoTibetan,Carrier sentence,Long,7,,3.3881 ,0.5313 ,19.0852 ,0.1775 ,Asia,East Asia
274,yue,Cantonese,Guangzhou,SinoTibetan,Wordlist,Long,7,,2.8568 ,0.3439 ,14.2119 ,0.2010 ,Asia,East Asia
275,yue,Cantonese,Hong Kong,SinoTibetan,Wordlist,Long,7,,3.1114 ,0.3661 ,17.0588 ,0.1824 ,Asia,East Asia
276,yue,Cantonese,Hong Kong,SinoTibetan,Carrier sentence,Long,7,,3.5740 ,0.5600 ,27.2297 ,0.1313 ,Asia,East Asia
277,aln,Gheg Albanian,,IndoEuropean,Wordlist,Long,6,,2.3939 ,0.2513 ,13.3574 ,0.1792 ,Europe,Europe
278,aln,Gheg Albanian,,IndoEuropean,Wordlist,Short,6,,2.4781 ,0.1542 ,8.2028 ,0.3021 ,Europe,Europe
279,arg,Aragonese,Chistabino,IndoEuropean,Wordlist,Uniform,5,,2.9872 ,0.2871 ,11.7214 ,0.2549 ,Europe,Europe
280,bar,Bavarian,,IndoEuropean,Carrier sentence,Long,13,,2.2094 ,0.4789 ,18.1393 ,0.1218 ,Europe,Europe
281,bre,Breton,Argol,IndoEuropean,Meaningful sentence,Uniform,9,,2.4023 ,0.3815 ,14.2451 ,0.1686 ,Europe,Europe
282,bul,Bulgarian,,IndoEuropean,Wordlist,Uniform,6,,2.9741 ,0.3021 ,10.8562 ,0.2740 ,Europe,Europe
283,bul,Bulgarian,Standard,IndoEuropean,Meaningful sentence,Uniform,6,,2.6646 ,0.2272 ,10.8265 ,0.2461 ,Europe,Europe
284,cat,Catalan,Sitgeta,IndoEuropean,Meaningful sentence,Uniform,5,,2.6781 ,0.1905 ,7.8183 ,0.3425 ,Europe,Europe
285,cat,Catalan,Rossellones,IndoEuropean,Meaningful sentence,Uniform,5,,3.0974 ,0.1884 ,10.4115 ,0.2975 ,Europe,Europe
286,cat,Catalan,Gironi,IndoEuropean,Meaningful sentence,Uniform,6,,2.5048 ,0.1926 ,8.9956 ,0.2784 ,Europe,Europe
287,cat,Catalan,Felanitxer,IndoEuropean,Meaningful sentence,Uniform,7,,2.6934 ,0.3945 ,12.7825 ,0.2107 ,Europe,Europe
288,cat,Catalan,Eastern,IndoEuropean,Isolation,Uniform,7,,3.6543 ,0.7451 ,26.7680 ,0.1365 ,Europe,Europe
289,cat,Catalan,Eastern,IndoEuropean,Carrier sentence,Uniform,7,,2.9455 ,0.2534 ,15.0509 ,0.1957 ,Europe,Europe
290,cat,Catalan,Valencian,IndoEuropean,Meaningful sentence,Uniform,7,,2.4609 ,0.2742 ,10.5426 ,0.2334 ,Europe,Europe
291,cat,Catalan,Western,IndoEuropean,Meaningful sentence,Uniform,7,,2.3390 ,0.2617 ,9.2905 ,0.2518 ,Europe,Europe
292,cat,Catalan,Eastern,IndoEuropean,Meaningful sentence,Uniform,7,,2.3421 ,0.2967 ,9.3727 ,0.2499 ,Europe,Europe
293,cat,Catalan,Majorcan,IndoEuropean,Meaningful sentence,Uniform,8,,2.4872 ,0.3889 ,12.5038 ,0.1989 ,Europe,Europe
294,chv,Chuvash,Northern,Altaic,Wordlist,Uniform,9,,1.7581 ,0.5914 ,11.6039 ,0.1515 ,Europe,Europe
295,cym,Welsh,North Eastern>Dyffryn Clwyd,IndoEuropean,Wordlist,Long,6,,2.8022 ,0.3025 ,14.6037 ,0.1919 ,Europe,Europe
296,cym,Welsh,North Eastern>Dyffryn Clwyd,IndoEuropean,Wordlist,Short,7,,1.5507 ,0.3281 ,6.7404 ,0.2301 ,Europe,Europe
297,cym,Welsh,,IndoEuropean,Isolation,Long,7,,3.0800 ,0.3985 ,23.3695 ,0.1318 ,Europe,Europe
298,cym,Welsh,,IndoEuropean,Isolation,Short,7,,3.4903 ,0.3583 ,20.7452 ,0.1682 ,Europe,Europe
299,dan,Danish,Standard,IndoEuropean,Wordlist,Long,10,,1.9532 ,0.3075 ,12.1511 ,0.1607 ,Europe,Europe
300,dan,Danish,Standard,IndoEuropean,Wordlist,Long,10,,2.2836 ,0.2933 ,14.6600 ,0.1558 ,Europe,Europe
301,dan,Danish,Standard,IndoEuropean,Wordlist,Short,10,,2.3354 ,0.2758 ,16.2015 ,0.1441 ,Europe,Europe
302,dan,Danish,Standard,IndoEuropean,Isolation,Long,10,,2.3588 ,0.3620 ,16.1158 ,0.1464 ,Europe,Europe
303,ddo,Tsez,Asax,Tsezic,Wordlist,Uniform,5,,3.2421 ,0.2433 ,12.5454 ,0.2584 ,Europe,Europe
304,deu,German,Standard Northern,IndoEuropean,Wordlist,Short,7,,2.0573 ,0.2312 ,7.2321 ,0.2845 ,Europe,Europe
305,deu,German,Standard Central,IndoEuropean,Wordlist,Short,7,,1.8808 ,0.2115 ,5.6978 ,0.3301 ,Europe,Europe
306,deu,German,Standard Swiss,IndoEuropean,Wordlist,Short,7,,2.7776 ,0.2709 ,12.6995 ,0.2187 ,Europe,Europe
307,deu,German,Vienna,IndoEuropean,Wordlist,Short,7,,3.0066 ,0.2895 ,16.3194 ,0.1842 ,Europe,Europe
308,deu,German,Standard Northern,IndoEuropean,Wordlist,Short,7,,2.6995 ,0.3035 ,12.3218 ,0.2191 ,Europe,Europe
309,deu,German,Standard Northern,IndoEuropean,Meaningful sentence,Long,7,,2.0446 ,0.2113 ,8.8193 ,0.2318 ,Europe,Europe
310,deu,German,Standard Northern,IndoEuropean,Meaningful sentence,Short,7,,1.7135 ,0.2144 ,5.2774 ,0.3247 ,Europe,Europe
311,deu,German,Vienna,IndoEuropean,Carrier sentence,Long,7,,1.8588 ,0.3812 ,14.6049 ,0.1273 ,Europe,Europe
312,deu,German,Vienna,IndoEuropean,Carrier sentence,Short,7,,2.4310 ,0.2793 ,9.7152 ,0.2502 ,Europe,Europe
313,deu,German,Vienna,IndoEuropean,Meaningful sentence,Long,7,,1.9249 ,0.2749 ,10.9227 ,0.1762 ,Europe,Europe
314,deu,German,Vienna,IndoEuropean,Meaningful sentence,Short,7,,2.2347 ,0.2618 ,8.8900 ,0.2514 ,Europe,Europe
315,deu,German,Vienna,IndoEuropean,Running speech,Long,7,,2.1955 ,0.2516 ,7.4299 ,0.2955 ,Europe,Europe
316,deu,German,Vienna,IndoEuropean,Running speech,Short,7,,1.9795 ,0.2184 ,5.7923 ,0.3417 ,Europe,Europe
317,deu,German,Standard,IndoEuropean,Wordlist,Long,8,,2.3927 ,0.2669 ,14.7705 ,0.1620 ,Europe,Europe
318,deu,German,Standard Central,IndoEuropean,Wordlist,Long,8,,2.6958 ,0.2655 ,16.5795 ,0.1626 ,Europe,Europe
319,deu,German,Standard Swiss,IndoEuropean,Wordlist,Long,8,,3.0966 ,0.4111 ,21.6083 ,0.1433 ,Europe,Europe
320,deu,German,Vienna,IndoEuropean,Wordlist,Long,8,,2.7869 ,0.3618 ,21.3510 ,0.1305 ,Europe,Europe
321,deu,German,Standard Northern,IndoEuropean,Wordlist,Long,8,,2.8114 ,0.3171 ,19.6904 ,0.1428 ,Europe,Europe
322,egl,Emilian,,IndoEuropean,Wordlist,Long,9,,2.9041 ,0.4984 ,18.8942 ,0.1537 ,Europe,Europe
323,egl,Emilian,Frignano,IndoEuropean,Wordlist,Long,9,,3.2699 ,0.5261 ,23.7360 ,0.1378 ,Europe,Europe
324,ekk,Estonian,Eastern Saaremaa,Uralic,Wordlist,Long,7,,2.9126 ,0.2817 ,14.0195 ,0.2078 ,Europe,Europe
325,ekk,Estonian,Western Saaremaa,Uralic,Wordlist,Long,7,,2.8778 ,0.2822 ,14.0579 ,0.2047 ,Europe,Europe
326,ekk,Estonian,Eastern Saaremaa,Uralic,Wordlist,Short,8,,2.4348 ,0.2721 ,11.4528 ,0.2126 ,Europe,Europe
327,ekk,Estonian,Western Saaremaa,Uralic,Wordlist,Short,8,,2.3868 ,0.2792 ,10.9069 ,0.2188 ,Europe,Europe
328,ekk,Estonian,Muhu Old,Uralic,Wordlist,Long,9,,2.5261 ,0.3534 ,14.0914 ,0.1793 ,Europe,Europe
329,ekk,Estonian,Muhu Old,Uralic,Wordlist,Short,9,,2.2828 ,0.3597 ,12.6515 ,0.1804 ,Europe,Europe
330,ekk,Estonian,Standard,Uralic,Isolation,Combined,9,,3.0961 ,0.5061 ,19.6486 ,0.1576 ,Europe,Europe
331,ekk,Estonian,Standard,Uralic,Isolation,Combined,9,,2.4132 ,0.7057 ,17.4929 ,0.1380 ,Europe,Europe
332,ekk,Estonian,Muhu New,Uralic,Wordlist,Long,9,,2.8092 ,0.3706 ,14.7903 ,0.1899 ,Europe,Europe
333,ekk,Estonian,Muhu New,Uralic,Wordlist,Short,9,,2.4201 ,0.3126 ,12.2819 ,0.1970 ,Europe,Europe
334,ekk,Estonian,Standard,Uralic,Meaningful sentence,Long,9,,3.1799 ,0.4384 ,20.7305 ,0.1534 ,Europe,Europe
335,ekk,Estonian,Standard,Uralic,Meaningful sentence,Short,9,,2.4834 ,0.3937 ,16.8741 ,0.1472 ,Europe,Europe
336,ell,Greek,,IndoEuropean,Carrier sentence,Uniform,5,,2.9460 ,0.2745 ,10.2316 ,0.2879 ,Europe,Europe
337,ell,Greek,,IndoEuropean,Carrier sentence,Uniform,5,,2.8817 ,0.2022 ,9.5238 ,0.3026 ,Europe,Europe
338,ell,Greek,,IndoEuropean,Meaningful sentence,Uniform,5,,2.7735 ,0.1833 ,8.3077 ,0.3338 ,Europe,Europe
339,ell,Greek,Thesaloniki,IndoEuropean,Wordlist,Uniform,5,,3.0573 ,0.1882 ,10.2017 ,0.2997 ,Europe,Europe
340,ell,Greek,Athens,IndoEuropean,Wordlist,Uniform,5,,3.0945 ,0.1583 ,10.2890 ,0.3008 ,Europe,Europe
341,ell,Greek,Standard,IndoEuropean,Wordlist,Uniform,5,,2.7465 ,0.2185 ,7.7418 ,0.3548 ,Europe,Europe
342,ell,Greek,Standard,IndoEuropean,Running speech,Uniform,5,,1.7530 ,0.1263 ,3.4625 ,0.5063 ,Europe,Europe
343,eng,English,British>RP Old,IndoEuropean,Wordlist,Long,5,,3.6384 ,0.4033 ,12.4582 ,0.2921 ,Europe,Europe
344,eng,English,British>RP New,IndoEuropean,Wordlist,Long,5,,3.5650 ,0.3865 ,10.1952 ,0.3497 ,Europe,Europe
345,eng,English,British>RP,IndoEuropean,Running speech,Long,5,,3.0851 ,0.2265 ,9.2730 ,0.3327 ,Europe,Europe
346,eng,English,British>RP,IndoEuropean,Wordlist,Long,5,,3.6689 ,0.5883 ,12.8655 ,0.2852 ,Europe,Europe
347,eng,English,British>RP,IndoEuropean,Wordlist,Long,5,,3.7052 ,0.3769 ,14.1214 ,0.2624 ,Europe,Europe
348,eng,English,British>RP Old,IndoEuropean,Wordlist,Long,5,,3.4310 ,0.3845 ,13.4820 ,0.2545 ,Europe,Europe
349,eng,English,British>RP Old,IndoEuropean,Wordlist,Short,6,,2.7622 ,0.3066 ,10.4889 ,0.2633 ,Europe,Europe
350,eng,English,British>RP New,IndoEuropean,Wordlist,Short,6,,3.2078 ,0.3411 ,12.9778 ,0.2472 ,Europe,Europe
351,eng,English,British>RP Old,IndoEuropean,Wordlist,Short,6,,3.1590 ,0.4028 ,14.4467 ,0.2187 ,Europe,Europe
352,eng,English,British>RP,IndoEuropean,Running speech,Short,6,,2.1607 ,0.2382 ,6.4295 ,0.3361 ,Europe,Europe
353,eng,English,British>RP,IndoEuropean,Wordlist,Short,6,,2.7436 ,0.4308 ,10.1685 ,0.2698 ,Europe,Europe
354,eng,English,British>RP,IndoEuropean,Wordlist,Short,6,,2.7787 ,0.3209 ,11.0979 ,0.2504 ,Europe,Europe
355,eng,English,British>Somerset,IndoEuropean,Running speech,Mixed,10,,2.1993 ,0.6837 ,13.4250 ,0.1638 ,Europe,Europe
356,eus,Basque,,Isolate,Wordlist,Uniform,5,,3.0076 ,0.1857 ,10.1530 ,0.2962 ,Europe,Europe
357,eus,Basque,Bilbao,Isolate,Wordlist,Uniform,5,,2.8328 ,0.2518 ,10.7414 ,0.2637 ,Europe,Europe
358,eus,Basque,Bilbao,Isolate,Running speech,Uniform,5,,2.3149 ,0.1843 ,6.3404 ,0.3651 ,Europe,Europe
359,eus,Basque,Viscaino,Isolate,Meaningful sentence,Uniform,5,,2.5948 ,0.1629 ,7.1757 ,0.3616 ,Europe,Europe
360,eus,Basque,Guipuzcoano,Isolate,Meaningful sentence,Uniform,5,,2.6980 ,0.1889 ,8.5172 ,0.3168 ,Europe,Europe
